kategorie,deutsch,kroatisch,lautschrift-hr,englisch,lautschrift-en
Artikel,ein/eine,,,a,[ə]
Adjektiv (100 allg.),fähig,sposoban,[sposoban],able,[ˈeɪbəl]
Partikel / Präposition,ungefähr,oko,[oko],about,[əˈbaʊt]
Substantiv (400 Dinge),Konto,račun,[ratstschun],account,[əˈkaʊnt]
Adjektiv (100 allg.),Säure,kiselina,[kiselina],acid,[ˈæsəd]
Partikel / Präposition,quer,poprijeko,[poprijeko],across,[əˈkrɔs]
Substantiv (400 Dinge),handeln,djelovati,[djelovati],act,[ækt]
Substantiv (400 Dinge),Ergänzung,dodatak,[dodatak],addition,[əˈdɪʃən]
Substantiv (400 Dinge),Anpassung,prilagođavanje,[prilagodstschavanje],adjustment,[əˈʤəstmənt]
Substantiv (400 Dinge),Werbung,reklama,[reklama],advertisement,[ˌædvərˈtaɪzmənt]
Partikel / Präposition,danach,poslije,[poslije],after,[ˈæftər]
Partikel / Präposition,wieder,ponovo,[ponovo],again,[əˈgɛn]
Partikel / Präposition,dagegen,protiv,[protiv],against,[əˈgɛnst]
Substantiv (400 Dinge),Vereinbarung,sporazum,[sporazum],agreement,[əˈgrimənt]
Substantiv (400 Dinge),Luft,zraka,[zraka],air,[ɛr]
Partikel / Präposition,alle,sve,[sve],all,[ɔl]
Partikel / Präposition,fast,gotovo,[gotovo],almost,[ˈɔlˌmoʊst]
Partikel / Präposition,unter,među,[medstschu],among,[əˈməŋ]
Substantiv (400 Dinge),Menge,iznos,[iznos],amount,[əˈmaʊnt]
Substantiv (400 Dinge),Unterhaltung,zabava,[zabava],amusement,[əmˈjuzmənt]
Partikel / Präposition,und,i,[i],and,[ənd]
Substantiv (400 Dinge),Wut,bijes,[bijes],anger,[ˈæŋgər]
Substantiv (200 bildh.),Winkel,kut,[kut],angle,[ˈæŋgəl]
Adjektiv (100 allg.),wütend,ljuta,[ljuta],angry,[ˈæŋgri]
Substantiv (400 Dinge),Tier,životinja,[schivotinja],animal,[ˈænəməl]
Substantiv (400 Dinge),Antwort,odgovoriti,[odgovoriti],answer,[ˈænsər]
Substantiv (200 bildh.),Ameise,mrav,[mrav],ant,[ænt]
Partikel / Präposition,irgendein,bilo koji,[bilo koji],any,[ˈɛni]
Substantiv (400 Dinge),Apparat,aparata,[aparata],apparatus,[ˌæpərˈætəs]
Substantiv (200 bildh.),Apfel,jabuka,[jabuka],apple,[ˈæpəl]
Substantiv (400 Dinge),Zustimmung,odobrenje,[odobrenje],approval,[əˈpruvəl]
Substantiv (200 bildh.),Bogen,arh,[arch],arch,[ɑrʧ]
Substantiv (400 Dinge),Argument,argument,[argument],argument,[ˈɑrgjəmənt]
Substantiv (200 bildh.),Arm,ruku,[ruku],arm,[ɑrm]
Substantiv (200 bildh.),Armee,vojska,[vojska],army,[ˈɑrmi]
Substantiv (400 Dinge),Kunst,umjetnost,[umjetnost],art,[ɑrt]
Substantiv (400 Dinge),Artikel,članak,[tstschlanak],article,[ˈɑrtɪkəl]
Partikel / Präposition,als,kao,[kao],as,[ɛz]
Partikel / Präposition,bei,na,[na],at,[æt]
Substantiv (400 Dinge),Angriff,napadnuti,[napadnuti],attack,[əˈtæk]
Substantiv (400 Dinge),Versuch,pokušaj,[pokustschaj],attempt,[əˈtɛmpt]
Substantiv (400 Dinge),Aufmerksamkeit,pozornost,[pozornost],attention,[əˈtɛnʃən]
Substantiv (400 Dinge),Attraktion,privlačnost,[privlatstschnost],attraction,[əˈtrækʃən]
Substantiv (400 Dinge),Autorität,vlast,[vlast],authority,[əˈθɔrəti]
Adjektiv (100 allg.),automatisch,automatski,[automatski],automatic,[ˌɔtəˈmætɪk]
Adjektiv (50 Gegensätze),wach,budan,[budan],awake,[əˈweɪk]
Substantiv (200 bildh.),Baby,dijete,[dijete],baby,[ˈbeɪbi]
Substantiv (400 Dinge),zurück,natrag,[natrag],back,[bæk]
Adjektiv (50 Gegensätze),schlecht,loše,[lostsche],bad,[bæd]
Substantiv (200 bildh.),Tasche,vrećica,[vretstschitsa],bag,[bæg]
Substantiv (400 Dinge),Gleichgewicht,ravnoteža,[ravnotescha],balance,[ˈbæləns]
Substantiv (200 bildh.),Kugel,lopta,[lopta],ball,[bɔl]
Substantiv (200 bildh.),Band,bend,[bend],band,[bænd]
Substantiv (400 Dinge),Basis,bazu,[bazu],base,[beɪs]
Substantiv (200 bildh.),Becken,umivaonik,[umivaonik],basin,[ˈbeɪsən]
Substantiv (200 bildh.),Korb,košarica,[kostscharitsa],basket,[ˈbæskət]
Substantiv (200 bildh.),Bad,kupka,[kupka],bath,[bæθ]
Verb,sein,biti,[biti],be,[bi]
Adjektiv (100 allg.),schön,lijepa,[lijepa],beautiful,[ˈbjutəfəl]
Partikel / Präposition,weil,jer,[jer],because,[bɪˈkəz]
Substantiv (200 bildh.),Bett,krevet,[krevet],bed,[bɛd]
Substantiv (200 bildh.),Biene,pčela,[ptstschela],bee,[bi]
Substantiv (200 bildh.),Käfer,buba,[buba],beetle,[ˈbitəl]
Partikel / Präposition,vor,prije,[prije],before,[ˌbiˈfɔr]
Substantiv (400 Dinge),Verhalten,ponašanje,[ponastschanje],behaviour,[bɪˈheɪvjər]
Substantiv (400 Dinge),Glaube,vjerovanje,[vjerovanje],belief,[bɪˈlif]
Substantiv (200 bildh.),Glocke,zvono,[zvono],bell,[bɛl]
Adjektiv (50 Gegensätze),gebogen,savijena,[savijena],bent,[bɛnt]
Substantiv (200 bildh.),Beere,bobičasto voće,[bobitstschasto votstsche],berry,[ˈbɛri]
Partikel / Präposition,dazwischen,između,[izmedstschu],between,[bɪtˈwin]
Substantiv (200 bildh.),Vogel,ptica,[ptitsa],bird,[bərd]
Substantiv (400 Dinge),Geburt,rođenje,[rodstschenje],birth,[bərθ]
Substantiv (400 Dinge),bisschen,malo,[malo],bit,[bɪt]
Substantiv (400 Dinge),beißen,zalogaj,[zalogaj],bite,[baɪt]
Adjektiv (50 Gegensätze),bitter,gorak,[gorak],bitter,[ˈbɪtər]
Adjektiv (100 allg.),schwarz,crna,[tsrna],black,[blæk]
Substantiv (200 bildh.),Klinge,oštrica,[ostschtritsa],blade,[bleɪd]
Substantiv (400 Dinge),Blut,krvi,[krvi],blood,[bləd]
Substantiv (400 Dinge),Schlag,udarac,[udarats],blow,[bloʊ]
Adjektiv (50 Gegensätze),blau,plava,[plava],blue,[blu]
Substantiv (200 bildh.),Brett,ploča,[plotstscha],board,[bɔrd]
Substantiv (200 bildh.),Boot,čamac,[tstschamats],boat,[boʊt]
Substantiv (400 Dinge),Körper,tijelo,[tijelo],body,[ˈbɑdi]
Verb,kochen,kuhati,[kuchati],boil,[bɔɪl]
Adjektiv (100 allg.),kochend,kipuće,[kiputstsche],boiling,[ˈbɔɪlɪŋ]
Substantiv (200 bildh.),Knochen,kost,[kost],bone,[boʊn]
Substantiv (200 bildh.),Buch,knjiga,[knjiga],book,[bʊk]
Substantiv (200 bildh.),booten,čizma,[tstschizma],boot,[but]
Substantiv (200 bildh.),Flasche,boca,[botsa],bottle,[ˈbɑtəl]
Substantiv (200 bildh.),Box,okvir,[okvir],box,[bɑks]
Substantiv (200 bildh.),Junge,dječak,[djetstschak],boy,[bɔɪ]
Substantiv (200 bildh.),Gehirn,mozak,[mozak],brain,[breɪn]
Substantiv (200 bildh.),Bremse,kočnica,[kotstschnitsa],brake,[breɪk]
Substantiv (200 bildh.),Zweig,ogranak,[ogranak],branch,[brænʧ]
Substantiv (400 Dinge),Messing,mjed,[mjed],brass,[bræs]
Substantiv (400 Dinge),Brot,kruh,[kruch],bread,[brɛd]
Substantiv (400 Dinge),Atem,dah,[dach],breath,[brɛθ]
Substantiv (200 bildh.),Ziegelstein,opeka,[opeka],brick,[brɪk]
Substantiv (200 bildh.),Brücke,most,[most],bridge,[brɪʤ]
Adjektiv (100 allg.),hell,svijetao,[svijetao],bright,[braɪt]
Adjektiv (100 allg.),kaputt,slomljena,[slomljena],broken,[ˈbroʊkən]
Substantiv (400 Dinge),Bruder,brate,[brate],brother,[ˈbrəðər]
Adjektiv (100 allg.),braun,smeđa,[smedstscha],brown,[braʊn]
Substantiv (200 bildh.),Pinsel,kist,[kist],brush,[brəʃ]
Substantiv (200 bildh.),Eimer,kanta,[kanta],bucket,[ˈbəkɪt]
Substantiv (400 Dinge),Gebäude,zgrada,[zgrada],building,[ˈbɪldɪŋ]
Substantiv (200 bildh.),Glühbirne,žarulja,[scharulja],bulb,[bəlb]
Substantiv (400 Dinge),brennen,spaliti,[spaliti],burn,[bərn]
Substantiv (400 Dinge),platzen,puknuti,[puknuti],burst,[bərst]
Substantiv (400 Dinge),Geschäft,poslovanje,[poslovanje],business,[ˈbɪznɪs]
Partikel / Präposition,aber,ali,[ali],but,[bət]
Substantiv (400 Dinge),Butter,maslac,[maslats],butter,[ˈbətər]
Substantiv (200 bildh.),Taste,dugme,[dugme],button,[ˈbətən]
Partikel / Präposition,von,po,[po],by,[baɪ]
Substantiv (200 bildh.),Kuchen,kolač,[kolatstsch],cake,[keɪk]
Substantiv (200 bildh.),Kamera,fotoaparat,[fotoaparat],camera,[ˈkæmərə]
Substantiv (400 Dinge),Leinwand,platno,[platno],canvas,[ˈkænvəs]
Substantiv (200 bildh.),Karte,kartica,[kartitsa],card,[kɑrd]
Substantiv (400 Dinge),Pflege,briga,[briga],care,[kɛr]
Substantiv (200 bildh.),Kutsche,kočija,[kotstschija],carriage,[ˈkɛrəʤ]
Substantiv (200 bildh.),Warenkorb,kolica,[kolitsa],cart,[kɑrt]
Substantiv (200 bildh.),Katze,mačka,[matstschka],cat,[kæt]
Substantiv (200 bildh.),Rinder,goveda,[goveda],cattle,[ˈkætəl]
Substantiv (400 Dinge),Ursache,uzrokovati,[uzrokovati],cause,[kɔz]
Adjektiv (50 Gegensätze),sicher,određeni,[odredstscheni],certain,[ˈsərtən]
Substantiv (200 bildh.),Kette,lanac,[lanats],chain,[ʧeɪn]
Substantiv (400 Dinge),Kreide,kreda,[kreda],chalk,[ʧɔk]
Substantiv (400 Dinge),Chance,prilika,[prilika],chance,[ʧæns]
Substantiv (400 Dinge),ändern,promjena,[promjena],change,[ʧeɪnʤ]
Adjektiv (100 allg.),billig,jeftino,[jeftino],cheap,[ʧip]
Substantiv (200 bildh.),Käse,sir,[sir],cheese,[ʧiz]
Adjektiv (100 allg.),chemisch,kemijski,[kemijski],chemical,[ˈkɛmɪkəl]
Substantiv (200 bildh.),Brust,prsa,[prsa],chest,[ʧɛst]
Adjektiv (100 allg.),Chef,načelnik,[natstschelnik],chief,[ʧif]
Substantiv (400 Dinge),Kind,dijete,[dijete],child,[ʧaɪld]
Substantiv (200 bildh.),Kinn,brada,[brada],chin,[ʧɪn]
Substantiv (200 bildh.),Kirche,crkva,[tsrkva],church,[ʧərʧ]
Substantiv (200 bildh.),Kreis,krug,[krug],circle,[ˈsərkəl]
Adjektiv (100 allg.),sauber,čistim,[tstschistim],clean,[klin]
Adjektiv (100 allg.),klar,jasno,[jasno],clear,[klɪr]
Substantiv (200 bildh.),Uhr,sat,[sat],clock,[klɑk]
Substantiv (400 Dinge),Stoff,tkanina,[tkanina],cloth,[klɔθ]
Substantiv (200 bildh.),Wolke,oblak,[oblak],cloud,[klaʊd]
Substantiv (400 Dinge),Kohle,ugljen,[ugljen],coal,[koʊl]
Substantiv (200 bildh.),Mantel,kaput,[kaput],coat,[koʊt]
Adjektiv (50 Gegensätze),kalt,hladna,[chladna],cold,[koʊld]
Substantiv (200 bildh.),Kragen,ovratnik,[ovratnik],collar,[ˈkɑlər]
Substantiv (400 Dinge),Farbe,boja,[boja],colour,[ˈkələr]
Substantiv (200 bildh.),Kamm,češalj,[tstschestschalj],comb,[koʊm]
Substantiv (400 Dinge),Komfort,udobnost,[udobnost],comfort,[ˈkəmfərt]
Substantiv (400 Dinge),Ausschuss,odbor,[odbor],committee,[kəˈmɪti]
Adjektiv (100 allg.),häufig,zajednički,[zajednitstschki],common,[ˈkɑmən]
Substantiv (400 Dinge),Unternehmen,tvrtka,[tvrtka],company,[ˈkəmpəˌni]
Substantiv (400 Dinge),Vergleich,usporedba,[usporedba],comparison,[kəmˈpɛrəsən]
Substantiv (400 Dinge),Wettbewerb,natjecanje,[natjetsanje],competition,[ˌkɑmpəˈtɪʃən]
Adjektiv (50 Gegensätze),abgeschlossen,potpuna,[potpuna],complete,[kəmˈplit]
Adjektiv (100 allg.),komplex,složena,[sloschena],complex,[ˈkɑmplɛks]
Substantiv (400 Dinge),Zustand,stanje,[stanje],condition,[kənˈdɪʃən]
Substantiv (400 Dinge),Verbindung,veza,[veza],connection,[kəˈnɛkʃən]
Adjektiv (100 allg.),bewusst,svjestan,[svjestan],conscious,[ˈkɑnʃəs]
Substantiv (400 Dinge),Kontrolle,kontrola,[kontrola],control,[kənˈtroʊl]
Substantiv (400 Dinge),kochen,kuhati,[kuchati],cook,[kʊk]
Substantiv (400 Dinge),Kochen,kuhanje,[kuchanje],cooking,[ˈkʊkɪŋ]
Substantiv (400 Dinge),Kupfer,bakar,[bakar],copper,[ˈkɑpər]
Substantiv (400 Dinge),kopieren,kopija,[kopija],copy,[ˈkɑpi]
Substantiv (200 bildh.),Schnur,kabel,[kabel],cord,[kɔrd]
Substantiv (400 Dinge),Kork,pluto,[pluto],cork,[kɔrk]
Substantiv (400 Dinge),Baumwolle,pamuk,[pamuk],cotton,[ˈkɔtən]
Substantiv (400 Dinge),Husten,kašalj,[kastschalj],cough,[kɔf]
Substantiv (400 Dinge),Land,zemlja,[zemlja],country,[ˈkəntri]
Substantiv (400 Dinge),Abdeckung,poklopac,[poklopats],cover,[ˈkəvər]
Substantiv (200 bildh.),Kuh,krava,[krava],cow,[kaʊ]
Substantiv (400 Dinge),knacken,ispucati,[isputsati],crack,[kræk]
Substantiv (400 Dinge),Kredit,kredit,[kredit],credit,[ˈkrɛdɪt]
Substantiv (400 Dinge),Kreditbank,kreditna banka,[kreditna banka],credit bank,[ˈkrɛdɪt bæŋk]
Substantiv (400 Dinge),Verbrechen,zločin,[zlotstschin],crime,[kraɪm]
Adjektiv (50 Gegensätze),grausam,okrutan,[okrutan],cruel,[kruəl]
Substantiv (400 Dinge),zerquetschen,zdrobiti,[zdrobiti],crush,[krəʃ]
Substantiv (400 Dinge),Weinen,plakati,[plakati],cry,[kraɪ]
Substantiv (200 bildh.),Tasse,šalica,[stschalitsa],cup,[kəp]
Substantiv (400 Dinge),aktuell,trenutni,[trenutni],current,[ˈkɑrənt]
Substantiv (200 bildh.),Vorhang,zastor,[zastor],curtain,[ˈkərtən]
Substantiv (400 Dinge),Kurve,krivulja,[krivulja],curve,[kərv]
Substantiv (200 bildh.),Kissen,jastuk,[jastuk],cushion,[ˈkʊʃən]
Adjektiv (100 allg.),schneiden,rezati,[rezati],cut,[kət]
Substantiv (400 Dinge),Schaden,oštećenje,[ostschtetstschenje],damage,[ˈdæmɪʤ]
Substantiv (400 Dinge),Gefahr,opasnost,[opasnost],danger,[ˈdeɪnʤər]
Adjektiv (50 Gegensätze),dunkel,mračno,[mratstschno],dark,[dɑrk]
Substantiv (400 Dinge),Tochter,kći,[ktstschi],daughter,[ˈdɔtər]
Substantiv (400 Dinge),Tag,dan,[dan],day,[deɪ]
Adjektiv (50 Gegensätze),tot,mrtav,[mrtav],dead,[dɛd]
Adjektiv (50 Gegensätze),Liebling,draga,[draga],dear,[dɪr]
Substantiv (400 Dinge),Tod,smrti,[smrti],death,[dɛθ]
Substantiv (400 Dinge),Schulden,duga,[duga],debt,[dɛt]
Substantiv (400 Dinge),Entscheidung,odluka,[odluka],decision,[dɪˈsɪʒən]
Adjektiv (100 allg.),tief,duboko,[duboko],deep,[dip]
Substantiv (400 Dinge),Abschluss,stupanj,[stupanj],degree,[dɪˈgri]
Adjektiv (50 Gegensätze),zart,delikatan,[delikatan],delicate,[ˈdɛləkət]
Adjektiv (100 allg.),abhängig,ovisan,[ovisan],dependent,[dɪˈpɛndənt]
Substantiv (400 Dinge),Design,dizajn,[dizajn],design,[dɪˈzaɪn]
Substantiv (400 Dinge),Wunsch,želja,[schelja],desire,[dɪˈzaɪər]
Substantiv (400 Dinge),Zerstörung,uništenje,[unistschtenje],destruction,[dɪˈstrəkʃən]
Substantiv (400 Dinge),Detail,detalj,[detalj],detail,[ˈditeɪl]
Substantiv (400 Dinge),Entwicklung,razvoju,[razvoju],development,[dɪˈvɛləpmənt]
Substantiv (400 Dinge),Unterschied,razlika,[razlika],difference,[ˈdɪfərəns]
Adjektiv (50 Gegensätze),anders,drugačiji,[drugatstschiji],different,[ˈdɪfərənt]
Substantiv (400 Dinge),Verdauung,probava,[probava],digestion,[daɪˈʤɛsʧən]
Substantiv (400 Dinge),Richtung,pravac,[pravats],direction,[dɪˈrɛkʃɪn]
Adjektiv (50 Gegensätze),schmutzig,prljavi,[prljavi],dirty,[ˈdərti]
Substantiv (400 Dinge),Entdeckung,otkriće,[otkritstsche],discovery,[ˌdɪˈskəvri]
Substantiv (400 Dinge),Diskussion,rasprava,[rasprava],discussion,[dɪˈskəʃən]
Substantiv (400 Dinge),Krankheit,bolesti,[bolesti],disease,[dɪˈziz]
Substantiv (400 Dinge),Ekel,gađenje,[gadstschenje],disgust,[dɪsˈgəst]
Substantiv (400 Dinge),Entfernung,udaljenost,[udaljenost],distance,[ˈdɪstəns]
Substantiv (400 Dinge),Verteilung,raspodjela,[raspodjela],distribution,[ˌdɪstrəˈbjuʃən]
Substantiv (400 Dinge),Abteilung,podjela,[podjela],division,[dɪˈvɪʒən]
Verb,tun,učiniti,[utstschiniti],do,[du]
Substantiv (200 bildh.),Hund,pas,[pas],dog,[dɔg]
Substantiv (400 Dinge),Hausangestellter,domaći radnik,[domatstschi radnik],domestic worker,[dəˈmɛstɪk ˈwərkər]
Substantiv (200 bildh.),Tür,vrata,[vrata],door,[dɔr]
Substantiv (400 Dinge),Zweifel,sumnja,[sumnja],doubt,[daʊt]
Partikel / Präposition,unten,dolje,[dolje],down,[daʊn]
Substantiv (200 bildh.),abtropfen lassen,odvoditi,[odvoditi],drain,[dreɪn]
Substantiv (200 bildh.),Schublade,ladica,[laditsa],drawer,[drɔr]
Substantiv (200 bildh.),Kleid,haljina,[chaljina],dress,[drɛs]
Substantiv (400 Dinge),trinken,piće,[pitstsche],drink,[drɪŋk]
Substantiv (400 Dinge),fahren,vožnja,[voschnja],driving,[ˈdraɪvɪŋ]
Substantiv (200 bildh.),fallen lassen,ispustiti,[ispustiti],drop,[drɔp]
Adjektiv (50 Gegensätze),trocken,suha,[sucha],dry,[draɪ]
Substantiv (400 Dinge),Staub,prašina,[prastschina],dust,[dəst]
Substantiv (200 bildh.),Ohr,uho,[ucho],ear,[ɪr]
Adjektiv (100 allg.),früh,rano,[rano],early,[ˈərli]
Substantiv (400 Dinge),Erde,zemlja,[zemlja],earth,[ərθ]
Substantiv (200 bildh.),Regenwurm,kišna glista,[kistschna glista],earthworm,[ˈərθˌwərm]
Partikel / Präposition,Osten,istok,[istok],east,[ist]
Substantiv (400 Dinge),Kante,rub,[rub],edge,[ɛʤ]
Substantiv (400 Dinge),Bildung,obrazovanje,[obrazovanje],education,[ˌɛʤəˈkeɪʃən]
Substantiv (400 Dinge),Wirkung,učinak,[utstschinak],effect,[ˈifɛkt]
Substantiv (200 bildh.),Ei,jaje,[jaje],egg,[ɛg]
Adjektiv (100 allg.),elastisch,elastična,[elastitstschna],elastic,[ɪˈlæstɪk]
Substantiv (400 Dinge),Elastizität,elastičnost,[elastitstschnost],elasticity,[ˌiˌlæˈstɪsəti]
Adjektiv (100 allg.),elektrisch,električni,[elektritstschni],electric,[ɪˈlɛktrɪk]
Substantiv (400 Dinge),Strom,struja,[struja],electricity,[ɪˌlɛkˈtrɪsəti]
Substantiv (400 Dinge),Ende,kraj,[kraj],end,[ɛnd]
Substantiv (200 bildh.),Motor,motor,[motor],engine,[ˈɪnʤən]
Partikel / Präposition,genug,dovoljno,[dovoljno],enough,[ɪˈnəf]
Adjektiv (100 allg.),gleich,jednaka,[jednaka],equal,[ˈikwəl]
Substantiv (400 Dinge),Fehler,greška,[grestschka],error,[ˈɛrər]
Partikel / Präposition,sogar,čak i,[tstschak i],even,[ˈivɪn]
Substantiv (400 Dinge),Ereignis,događaj,[dogadstschaj],event,[ɪˈvɛnt]
Partikel / Präposition,jemals,ikada,[ikada],ever,[ˈɛvər]
Partikel / Präposition,jeder,svaki,[svaki],every,[ˈɛvəri]
Substantiv (400 Dinge),Beispiel,primjer,[primjer],example,[ɪgˈzæmpəl]
Substantiv (400 Dinge),Austausch,razmjena,[razmjena],exchange,[ɪksˈʧeɪnʤ]
Substantiv (400 Dinge),Existenz,postojanje,[postojanje],existence,[ɪgˈzɪstəns]
Substantiv (400 Dinge),Erweiterung,proširenje,[prostschirenje],expansion,[ɪkˈspænʧən]
Substantiv (400 Dinge),Erfahrung,iskustvo,[iskustvo],experience,[ɪkˈspɪriəns]
Substantiv (400 Dinge),Experte,stručnjak,[strutstschnjak],expert,[ˈɛkspərt]
Substantiv (200 bildh.),Auge,oko,[oko],eye,[aɪ]
Substantiv (200 bildh.),Gesicht,lice,[litse],face,[feɪs]
Substantiv (400 Dinge),Tatsache,činjenica,[tstschinjenitsa],fact,[fækt]
Substantiv (400 Dinge),Misserfolg,neuspjeh,[neuspjech],failure,[ˈfeɪljər]
Substantiv (400 Dinge),fallen,padati,[padati],fall,[fɔl]
Adjektiv (50 Gegensätze),falsch,lažno,[laschno],false,[fɔls]
Substantiv (400 Dinge),Familie,obitelji,[obitelji],family,[ˈfæməli]
Partikel / Präposition,weit,daleko,[daleko],far,[fɑr]
