kategorie,deutsch,englisch,lautschrift-en,kroatisch,lautschrift-hr
Artikel,ein/eine,a,,,
Adjektiv (100 allg.),fähig,able,,sposoban,[sposoban]
Partikel / Präposition,ungefähr,about,,oko,[oko]
Substantiv (400 Dinge),Konto,account,,račun,[ratstschun]
Adjektiv (100 allg.),Säure,acid,,kiselina,[kiselina]
Partikel / Präposition,quer,across,,poprijeko,[poprijeko]
Substantiv (400 Dinge),handeln,act,,djelovati,[djelovati]
Substantiv (400 Dinge),Ergänzung,addition,,dodatak,[dodatak]
Substantiv (400 Dinge),Anpassung,adjustment,,prilagođavanje,[prilagodstschavanje]
Substantiv (400 Dinge),Werbung,advertisement,,reklama,[reklama]
Partikel / Präposition,danach,after,,poslije,[poslije]
Partikel / Präposition,wieder,again,,ponovo,[ponovo]
Partikel / Präposition,dagegen,against,,protiv,[protiv]
Substantiv (400 Dinge),Vereinbarung,agreement,,sporazum,[sporazum]
Substantiv (400 Dinge),Luft,air,,zraka,[zraka]
Partikel / Präposition,alle,all,,sve,[sve]
Partikel / Präposition,fast,almost,,gotovo,[gotovo]
Partikel / Präposition,unter,among,,među,[medstschu]
Substantiv (400 Dinge),Menge,amount,,iznos,[iznos]
Substantiv (400 Dinge),Unterhaltung,amusement,,zabava,[zabava]
Partikel / Präposition,und,and,,i,[i]
Substantiv (400 Dinge),Wut,anger,,bijes,[bijes]
Substantiv (200 bildh.),Winkel,angle,,kut,[kut]
Adjektiv (100 allg.),wütend,angry,,ljuta,[ljuta]
Substantiv (400 Dinge),Tier,animal,,životinja,[schivotinja]
Substantiv (400 Dinge),Antwort,answer,,odgovoriti,[odgovoriti]
Substantiv (200 bildh.),Ameise,ant,,mrav,[mrav]
Partikel / Präposition,irgendein,any,,bilo koji,[bilo koji]
Substantiv (400 Dinge),Apparat,apparatus,,aparata,[aparata]
Substantiv (200 bildh.),Apfel,apple,,jabuka,[jabuka]
Substantiv (400 Dinge),Zustimmung,approval,,odobrenje,[odobrenje]
Substantiv (200 bildh.),Bogen,arch,,arh,[arch]
Substantiv (400 Dinge),Argument,argument,,argument,[argument]
Substantiv (200 bildh.),Arm,arm,,ruku,[ruku]
Substantiv (200 bildh.),Armee,army,,vojska,[vojska]
Substantiv (400 Dinge),Kunst,art,,umjetnost,[umjetnost]
Substantiv (400 Dinge),Artikel,article,,članak,[tstschlanak]
Partikel / Präposition,als,as,,kao,[kao]
Partikel / Präposition,bei,at,,na,[na]
Substantiv (400 Dinge),Angriff,attack,,napadnuti,[napadnuti]
Substantiv (400 Dinge),Versuch,attempt,,pokušaj,[pokustschaj]
Substantiv (400 Dinge),Aufmerksamkeit,attention,,pozornost,[pozornost]
Substantiv (400 Dinge),Attraktion,attraction,,privlačnost,[privlatstschnost]
Substantiv (400 Dinge),Autorität,authority,,vlast,[vlast]
Adjektiv (100 allg.),automatisch,automatic,,automatski,[automatski]
Adjektiv (50 Gegensätze),wach,awake,,budan,[budan]
Substantiv (200 bildh.),Baby,baby,,dijete,[dijete]
Substantiv (400 Dinge),zurück,back,,natrag,[natrag]
Adjektiv (50 Gegensätze),schlecht,bad,,loše,[lostsche]
Substantiv (200 bildh.),Tasche,bag,,vrećica,[vretstschitsa]
Substantiv (400 Dinge),Gleichgewicht,balance,,ravnoteža,[ravnotescha]
Substantiv (200 bildh.),Kugel,ball,,lopta,[lopta]
Substantiv (200 bildh.),Band,band,,bend,[bend]
Substantiv (400 Dinge),Basis,base,,bazu,[bazu]
Substantiv (200 bildh.),Becken,basin,,umivaonik,[umivaonik]
Substantiv (200 bildh.),Korb,basket,,košarica,[kostscharitsa]
Substantiv (200 bildh.),Bad,bath,,kupka,[kupka]
Verb,sein,be,,biti,[biti]
Adjektiv (100 allg.),schön,beautiful,,lijepa,[lijepa]
Partikel / Präposition,weil,because,,jer,[jer]
Substantiv (200 bildh.),Bett,bed,,krevet,[krevet]
Substantiv (200 bildh.),Biene,bee,,pčela,[ptstschela]
Substantiv (200 bildh.),Käfer,beetle,,buba,[buba]
Partikel / Präposition,vor,before,,prije,[prije]
Substantiv (400 Dinge),Verhalten,behaviour,,ponašanje,[ponastschanje]
Substantiv (400 Dinge),Glaube,belief,,vjerovanje,[vjerovanje]
Substantiv (200 bildh.),Glocke,bell,,zvono,[zvono]
Adjektiv (50 Gegensätze),gebogen,bent,,savijena,[savijena]
Substantiv (200 bildh.),Beere,berry,,bobičasto voće,[bobitstschasto votstsche]
Partikel / Präposition,dazwischen,between,,između,[izmedstschu]
Substantiv (200 bildh.),Vogel,bird,,ptica,[ptitsa]
Substantiv (400 Dinge),Geburt,birth,,rođenje,[rodstschenje]
Substantiv (400 Dinge),bisschen,bit,,malo,[malo]
Substantiv (400 Dinge),beißen,bite,,zalogaj,[zalogaj]
Adjektiv (50 Gegensätze),bitter,bitter,,gorak,[gorak]
Adjektiv (100 allg.),schwarz,black,,crna,[tsrna]
Substantiv (200 bildh.),Klinge,blade,,oštrica,[ostschtritsa]
Substantiv (400 Dinge),Blut,blood,,krvi,[krvi]
Substantiv (400 Dinge),Schlag,blow,,udarac,[udarats]
Adjektiv (50 Gegensätze),blau,blue,,plava,[plava]
Substantiv (200 bildh.),Brett,board,,ploča,[plotstscha]
Substantiv (200 bildh.),Boot,boat,,čamac,[tstschamats]
Substantiv (400 Dinge),Körper,body,,tijelo,[tijelo]
Verb,kochen,boil,,kuhati,[kuchati]
Adjektiv (100 allg.),kochend,boiling,,kipuće,[kiputstsche]
Substantiv (200 bildh.),Knochen,bone,,kost,[kost]
Substantiv (200 bildh.),Buch,book,,knjiga,[knjiga]
Substantiv (200 bildh.),booten,boot,,čizma,[tstschizma]
Substantiv (200 bildh.),Flasche,bottle,,boca,[botsa]
Substantiv (200 bildh.),Box,box,,okvir,[okvir]
Substantiv (200 bildh.),Junge,boy,,dječak,[djetstschak]
Substantiv (200 bildh.),Gehirn,brain,,mozak,[mozak]
Substantiv (200 bildh.),Bremse,brake,,kočnica,[kotstschnitsa]
Substantiv (200 bildh.),Zweig,branch,,ogranak,[ogranak]
Substantiv (400 Dinge),Messing,brass,,mjed,[mjed]
Substantiv (400 Dinge),Brot,bread,,kruh,[kruch]
Substantiv (400 Dinge),Atem,breath,,dah,[dach]
Substantiv (200 bildh.),Ziegelstein,brick,,opeka,[opeka]
Substantiv (200 bildh.),Brücke,bridge,,most,[most]
Adjektiv (100 allg.),hell,bright,,svijetao,[svijetao]
Adjektiv (100 allg.),kaputt,broken,,slomljena,[slomljena]
Substantiv (400 Dinge),Bruder,brother,,brate,[brate]
Adjektiv (100 allg.),braun,brown,,smeđa,[smedstscha]
Substantiv (200 bildh.),Pinsel,brush,,kist,[kist]
Substantiv (200 bildh.),Eimer,bucket,,kanta,[kanta]
Substantiv (400 Dinge),Gebäude,building,,zgrada,[zgrada]
Substantiv (200 bildh.),Glühbirne,bulb,,žarulja,[scharulja]
Substantiv (400 Dinge),brennen,burn,,spaliti,[spaliti]
Substantiv (400 Dinge),platzen,burst,,puknuti,[puknuti]
Substantiv (400 Dinge),Geschäft,business,,poslovanje,[poslovanje]
Partikel / Präposition,aber,but,,ali,[ali]
Substantiv (400 Dinge),Butter,butter,,maslac,[maslats]
Substantiv (200 bildh.),Taste,button,,dugme,[dugme]
Partikel / Präposition,von,by,,po,[po]
Substantiv (200 bildh.),Kuchen,cake,,kolač,[kolatstsch]
Substantiv (200 bildh.),Kamera,camera,,fotoaparat,[fotoaparat]
Substantiv (400 Dinge),Leinwand,canvas,,platno,[platno]
Substantiv (200 bildh.),Karte,card,,kartica,[kartitsa]
Substantiv (400 Dinge),Pflege,care,,briga,[briga]
Substantiv (200 bildh.),Kutsche,carriage,,kočija,[kotstschija]
Substantiv (200 bildh.),Warenkorb,cart,,kolica,[kolitsa]
Substantiv (200 bildh.),Katze,cat,,mačka,[matstschka]
Substantiv (200 bildh.),Rinder,cattle,,goveda,[goveda]
Substantiv (400 Dinge),Ursache,cause,,uzrokovati,[uzrokovati]
Adjektiv (50 Gegensätze),sicher,certain,,određeni,[odredstscheni]
Substantiv (200 bildh.),Kette,chain,,lanac,[lanats]
Substantiv (400 Dinge),Kreide,chalk,,kreda,[kreda]
Substantiv (400 Dinge),Chance,chance,,prilika,[prilika]
Substantiv (400 Dinge),ändern,change,,promjena,[promjena]
Adjektiv (100 allg.),billig,cheap,,jeftino,[jeftino]
Substantiv (200 bildh.),Käse,cheese,,sir,[sir]
Adjektiv (100 allg.),chemisch,chemical,,kemijski,[kemijski]
